"Date","Cable Name","Type of incident","Actions","Countries","Companies","Details"
"01/2023","SeaMeWe-6","","PRC Gov subsidies, US Gov incentives, US Gov pressure","US, China","China Mobile, China Telecom, China Unicom, HMN Tech, ","Drama. SubCom got deal over HMN Tech. Chinese telcos walked (https://www.reuters.com/investigates/special-report/us-china-tech-cables/ - 3/23)"
"06/2021","East Micronesia Cable","construction halted","","Micronesia, China","HMN Tech","June 2021 [scrapped](https://www.datacenterdynamics.com/en/news/east-micronesia-subsea-cable-scrapped-as-us-says-chinese-firms-pose-threat/)
[another article](https://www.reuters.com/article/us-china-pacific-exclusive-idUSKBN28R0L2/)"
"06/2023","Cap-1 Cable","construction halted","","China, US","China Mobile","June 23. china pulled out and they [resubmitted](https://ig.ft.com/subsea-cables/)"
"01/2023","SJC2","","","China","Meta, NEC","Delayed because China stricter on permits for cables through [South China Sea](https://www.datacenterdynamics.com/en/news/china-flexes-muscles-over-internet-subsea-cables-across-south-china-sea/ - 3/23). concerns about Japan’s NEC spying from China (https://www.reuters.com/investigates/special-report/us-china-tech-cables/)"
"01/2023","Taiwan - Matsu Islands","cable cut","Suspected espionage","Taiwan","","cables cut twice within a few weeks. estimated cost $329,500 and $659,000 in U.S. dollars."
"","Pacific Light Cable Network","","","Hong Kong, US, China","Google, Meta","cut the HK leg. cable on the sea floor abandoned"
"","Bay to Bay Express Cable System","","","US, Singapore, Hong Kong","Amazon, China Mobile, Meta","(see also CAP-1) Originally Singapore to Hong Kong to California. China Mobile left, rebranded as CAP-1. which added leg from Cali to Philippies. Section to HK abandoned"
"12/2008","","outage","","","","'In December 2008, near the notoriously crowded Alexandria cable station off the Egyptian coastline, an anchor cut three of the four cables connecting Europe to the Middle East. These three cables carried over 90% of the total internet and voice traffic between the two continents. Internet speeds ground to a trickle, and there were knock-on effects across the region. Fourteen countries lost some degree of connectivity, India lost up to 80% and the Maldives 100%, completely cutting them off from the global data network.' (source: [ASPI Strategist](https://www.aspistrategist.org.au/australias-vulnerable-submarine-cables/))"
" ","","","","US, China","China Telecom America","China Telecom [previously won](https://www.reuters.com/business/media-telecom/fcc-votes-terminate-china-telecom-americans-authority-provide-us-services-2021-10-26/) authorization to provide services in the United States.  in 2021, saying China Telecom’s America’s unit  'is subject to exploitation, influence and control by the Chinese government.' The agency cited examples of the company using its access to U.S networks tomisroute international traffic back to Chinese servers. —- look into this. I think this BGP re-routing can be accident. [a ex](https://www.csoonline.com/article/522906/network-security-the-six-worst-internet-routing-attacks.html). Devin DeBacker says the risk is real but no examples given."
"","","","","Australia, Japan","","Telegram cable. Australian navy cut Japanese comms [Indochina](http://www.ww2australia.gov.au/farflung/cuttingcables.html)"
"","","First telegraph subsea cable","","","",""
"","","First copper cable","","","",""
"","","First fibre optic cable","","","",""
"","","First fibre optic cable (Australia)","","","",""
